le,method,min,max,avg,sum,last,integral
2.5,organizationmanager.v1.saml.FederationService/SuspendUserAccounts,0,0.0004380067636393269,0.0000017047159261380684,0.0008250825082508251,0,1
5.0,organizationmanager.v1.InvitationService/ListForOrganization,0,0.0005775577557755776,0.0000016634727988927925,0.0008250825082508251,0,1
5.0,organizationmanager.v1.domain.DomainService/Validate,0,0.000672289451167339,0.0000016634727988927925,0.0008250825082508251,0,1
5.0,organizationmanager.v1.region.DiscoveryService/ResolveFederationCrossRegion,0,0.0004787515788615898,0.0000016567921852426206,0.0008250825082508251,0,1
0.075,organizationmanager.v1.oauth.FederationService/Get,0,0.0007322607260726073,0.0000025162531313372304,0.0008353960396039605,0,1.0125
0.75,organizationmanager.v1.MfaEnforcementService/Create,0,0.0007537790816118649,0.0000017295984256810774,0.0008353960396039604,0,1.0125
0.025,organizationmanager.v1.region.DiscoveryService/BatchResolveFederations,0,0.0006213584321395103,0.0000031092263638128516,0.0008457095709570957,0,1.025
0.5,organizationmanager.v1.region.OrganizationSyncService/Synchronize,0,0.00042782055983376114,0.000004154624746502975,0.0008516980730331097,0,1.032258064516129
0.075,organizationmanager.v1.region.DiscoveryService/GetSubjectReference,0,0.0007945238968341278,0.000001771128790528072,0.0008660819785682272,0,1.0496913580246914
0.0075,organizationmanager.v1.InvitationService/Create,0,0.0007843376930285621,0.0000017851788950487415,0.0008765228374689321,0,1.0623456790123456
0.75,organizationmanager.v1.SshKeyService/Create,0,0.00047442244224422443,0.000010562050180921708,0.0008766501650165017,0,1.0625
0.025,organizationmanager.v1.transitional.OrganizationService/EnableServices,0,0.0005466171617161717,0.0000018170267239231511,0.0008867090412744978,0,1.0746913580246913
2.5,organizationmanager.v1.InvitationService/Delete,0,0.0006315446359450761,0.000001809610288315302,0.000886709041274498,0,1.0746913580246915
0.0075,organizationmanager.v1.region.DiscoveryService/ResolveSubject,0,0.00046856537505602405,0.0000018625902441183353,0.0009070814488856293,0,1.0993827160493828
0.5,organizationmanager.v1.MfaEnforcementService/Activate,0,0.000843272157903621,0.000012580759054379018,0.0009183954109696684,0,1.1130952380952381
0.0025,organizationmanager.v1.UserSshKeyService/Create,0,0.0006519170435562075,0.000002016662571606955,0.0009982479729454428,0,1.2098765432098766
0.05,organizationmanager.v1.oauth.FederationService/Get,0,0.0008963859348897851,0.000003479015566227281,0.0011619911991199118,0,1.4083333333333332
0.5,organizationmanager.v1.MfaEnforcementService/Update,0,0.0006213584321395101,0.000004506788862307748,0.001162751526475399,0,1.4092548500881836
0.25,organizationmanager.v1.region.DiscoveryService/BatchResolveFederations,0,0.0005907998207228131,0.0000047732045931865915,0.0013126312631263127,0,1.5909090909090908
1.0,organizationmanager.v1.SubscriptionService/ListSubscribers,0,0.0005806136169172473,0.0000026545864462989507,0.0013140202909179806,0,1.5925925925925926
0.25,organizationmanager.v1.region.DiscoveryService/GetCloudTreeRegional,0,0.0006824756549729048,0.000006730936251519889,0.0013461872503039778,0,1.6315789473684212
0.001,organizationmanager.v1.QuotaLimitService/Get,0,0.0006111722283339444,0.000003326945597785584,0.0016501650165016498,0,1.9999999999999998
0.075,maintenance.v1.MaintenanceService/ExecuteCommand,0,0.0008148963044452593,0.0000033404150131612352,0.0016501650165016502,0,1.9999999999999998
0.005,organizationmanager.v1.MfaEnforcementService/Get,0,0.000752887788778878,0.000003326945597785585,0.0016501650165016502,0,2
0.005,organizationmanager.v1.UserSshKeyService/Create,0,0.0007232204701951675,0.0000033135843704852412,0.0016501650165016502,0,2
0.005,organizationmanager.v1.region.DiscoveryService/ListOrganizationsRegional,0,0.000672289451167339,0.0000033135843704852412,0.0016501650165016502,0,2
0.005,organizationmanager.v1.saml.FederationService/AddUserAccounts,0,0.0010970098620167973,0.0000033336667000033334,0.00165016501650165,0,2
0.0075,organizationmanager.v1.UserService/DeleteMembership,0,0.0007945238968341279,0.000003326945597785585,0.0016501650165016502,0,2
0.0075,organizationmanager.v1.oauth.FederationService/Get,0,0.0014566271441959011,0.000004940613821861228,0.0016501650165016502,0,2
0.0075,organizationmanager.v1.saml.CertificateService/Create,0,0.0006519170435562075,0.000003326945597785585,0.0016501650165016502,0,2
0.0075,organizationmanager.v1.saml.FederationService/ListUserAccounts,0,0.0013649513099458094,0.000003326945597785585,0.0016501650165016502,0,2
0.01,organizationmanager.v1.UserService/DeleteMembership,0,0.0007945238968341279,0.000003326945597785585,0.0016501650165016502,0,2
0.025,maintenance.v1.MaintenanceService/ExecuteCommand,0,0.0006824756549729047,0.0000033135843704852412,0.0016501650165016502,0,2
0.025,organizationmanager.v1.InvitationService/Delete,0,0.0010797376033899687,0.0000033404150131612352,0.0016501650165016502,0,2
0.025,organizationmanager.v1.InviteService/Create,0,0.0004889377826671556,0.000003347190702843104,0.0016501650165016502,0,2
0.075,organizationmanager.v1.InviteService/Create,0,0.000763201320132013,0.000004509560267767668,0.002227722772277228,0,2
0.1,organizationmanager.v1.MfaEnforcementService/Create,0,0.0007537790816118649,0.0000033954012685219134,0.00165016501650165,0,2
0.5,maintenance.v1.MaintenanceService/ExecuteCommand,0,0.0006926618587784704,0.0000033404150131612352,0.0016501650165016502,0,2
0.5,organizationmanager.v1.policy.RefreshTokenPolicyService/Update,0,0.0007232204701951676,0.000003901099329791135,0.0016501650165016502,0,2
0.5,organizationmanager.v1.region.DiscoveryService/GetCloudTreeRegional,0,0.0013407590759075907,0.000008089044198537501,0.0016501650165016502,0,2
1.0,organizationmanager.v1.UserService/DeleteMembership,0,0.0006703795379537954,0.0000033269455977855845,0.00165016501650165,0,2
2.5,organizationmanager.v1.GroupMappingService/Update,0,0.0011204824186122316,0.000003388429191995175,0.0016501650165016502,0,2
2.5,organizationmanager.v1.InvitationService/Resend,0,0.0007028480625840362,0.0000033135843704852412,0.0016501650165016502,0,2
5.0,organizationmanager.v1.GroupMappingService/ListItems,0,0.0014566271441959011,0.000003367683707146225,0.0016501650165016502,0,2
5.0,organizationmanager.v1.InvitationService/Create,0,0.0006417308397506418,0.000003326945597785585,0.0016501650165016502,0,2
5.0,organizationmanager.v1.SubscriptionService/UpdateSubscribers,0,0.0008047101006396937,0.0000033404150131612352,0.0016501650165016502,0,2
5.0,organizationmanager.v1.saml.CertificateService/Delete,0,0.0014026402640264027,0.0000033336667000033338,0.0016501650165016502,0,2
5.0,organizationmanager.v1.saml.FederationService/List,0,0.0004991239864727214,0.0000033404150131612352,0.0016501650165016502,0,2
7.5,organizationmanager.v1.GroupMappingService/ListItems,0,0.0007232204701951676,0.000003353993935978964,0.0016501650165016502,0,2
7.5,organizationmanager.v1.UserSshKeyService/List,0,0.0010971814774069998,0.000003340415013161235,0.00165016501650165,0,2
0.075,organizationmanager.v1.InvitationService/Delete,0,0.0007116336633663364,0.000003388731730315889,0.0016604785478547856,0,2.0125
0.1,organizationmanager.v1.saml.FederationService/SuspendUserAccounts,0,0.0008250825082508249,0.0000034841931426987424,0.0016654443222099988,0,2.0185185185185186
7.5,organizationmanager.v1.domain.DomainService/Delete,0,0.0009694719471947194,0.0000034028351918694926,0.0016707920792079208,0,2.0250000000000004
0.5,organizationmanager.v1.GroupMappingService/Update,0,0.0006721621236197693,0.0000034938784282468646,0.0016910371592714826,0,2.049537037037037
0.75,organizationmanager.v1.saml.FederationService/DeleteUserAccounts,0,0.0005296825978894186,0.0000035086400141474115,0.0016911644868190523,0,2.0496913580246914
0.01,organizationmanager.v1.console.OrganizationService/UpdateSettings,0,0.0006824756549729046,0.0000035367593998457086,0.0017117915495253229,0,2.0746913580246913
0.1,organizationmanager.v1.region.DiscoveryService/BatchResolveFederations,0,0.0012325306604734547,0.000007028480625840361,0.0018976897689768975,0,2.3
0.005,maintenance.v1.MaintenanceService/ExecuteCommand,0,0.0006824756549729047,0.000004086803542958835,0.0020270545573075824,0,2.45679012345679
0.01,organizationmanager.v1.MfaEnforcementService/Get,0,0.0007639652854174307,0.000004990418396678378,0.0024752475247524753,0.00047442244224422443,3
0.025,organizationmanager.v1.MfaEnforcementService/ListAudience,0,0.0007945238968341278,0.000008362322718758362,0.0024752475247524753,0,3
0.25,organizationmanager.v1.region.DiscoveryService/GetSubjectReference,0,0.0008047101006396937,0.0000050106225197418535,0.0024752475247524757,0,3
0.5,organizationmanager.v1.GroupMappingService/Create,0,0.0007232204701951675,0.000006412558354281024,0.0024752475247524753,0,3
0.5,organizationmanager.v1.InviteService/Create,0,0.0007639652854174304,0.000005061855878839418,0.0024752475247524753,0,3
0.75,organizationmanager.v1.MfaEnforcementService/Update,0,0.0007945238968341279,0.00000944750963645983,0.0024752475247524753,0.00047442244224422443,3
1.0,organizationmanager.v1.GroupMappingService/ListItems,0,0.0015890477936682556,0.0000050618558788394164,0.002475247524752475,0,3
1.0,organizationmanager.v1.domain.DomainService/List,0,0.0007639652854174308,0.000005010622519741853,0.0024752475247524753,0,3
2.5,organizationmanager.v1.UserService/DeleteMembership,0,0.0013407590759075907,0.000004990418396678378,0.0024752475247524753,0,3
5.0,organizationmanager.v1.saml.CertificateService/Create,0,0.0007843376930285621,0.000005030990903968445,0.0024752475247524753,0,3
7.5,organizationmanager.v1.UserService/ListMembers,0,0.0023205445544554454,0.000004970376555727862,0.0024752475247524753,0,3
0.025,organizationmanager.v1.saml.FederationService/Create,0,0.0023224544676689893,0.000004990418396678378,0.0024752475247524753,0,3.0000000000000004
5.0,organizationmanager.v1.InvitationService/ListIncomingInvitations,0,0.0012788778877887788,0.000006526763599656488,0.0032176944546306488,0,3.0123456790123466
0.05,organizationmanager.v1.saml.CertificateService/Create,0,0.0007528877887788779,0.000005041705996157425,0.0024855610561056105,0,3.0125
0.075,organizationmanager.v1.region.DiscoveryService/GetCloudTreeRegional,0,0.0012376237623762376,0.000012186783693849263,0.0024861038735452495,0,3.013157894736842
2.5,organizationmanager.v1.GroupMappingService/Delete,0,0.0006417308397506418,0.000005135717653397993,0.0025165016501650164,0,3.05
5.0,organizationmanager.v1.domain.DomainService/UpdateReferences,0,0.0008044554455445545,0.00000511484075236792,0.0025165016501650164,0,3.05
0.025,organizationmanager.v1.GroupMappingService/Create,0,0.005053630363036303,0.000021936043790544048,0.00829182455282565,0,3.92469135802469
0.05,organizationmanager.v1.InviteService/Create,0,0.0011204824186122316,0.000006707987871957927,0.0033003300330033,0,4
0.075,organizationmanager.v1.MfaEnforcementService/Create,0,0.0016297926088905187,0.0000068471577448201256,0.0033003300330033004,0,4
0.25,organizationmanager.v1.GroupMappingService/UpdateItems,0,0.0007435928778062991,0.000010378396330199058,0.0033003300330033004,0,4
0.75,organizationmanager.v1.region.OrganizationSyncService/GetStatus,0,0.000713034266389602,0.0000066808300263224704,0.0033003300330033004,0,4
0.75,organizationmanager.v1.region.OrganizationSyncService/Synchronize,0,0.0012834616795012836,0.00001625778341380936,0.0033003300330033004,0,4
0.75,organizationmanager.v1.saml.FederationService/ListOperations,0,0.0006926618587784704,0.0000066808300263224704,0.0033003300330033004,0,4
1.0,organizationmanager.v1.GroupMappingService/Delete,0,0.0006621032473617732,0.0000066808300263224704,0.0033003300330033004,0,4
5.0,organizationmanager.v1.resolve.OrganizationService/Resolve,0,0.0016094202012793873,0.00000665389119557117,0.0033003300330033004,0,4
5.0,organizationmanager.v1.saml.FederationService/AddUserAccounts,0,0.0008250825082508251,0.000006694381405686208,0.0033003300330033004,0,4
5.0,organizationmanager.v1.saml.FederationService/Get,0,0.0025261785437803042,0.0000066271687409704824,0.0033003300330033004,0,4
5.0,organizationmanager.v1.saml.FederationService/ListUserAccounts,0,0.0007232204701951675,0.000006653891195571169,0.0033003300330033,0,4
0.25,organizationmanager.v1.policy.RefreshTokenPolicyService/Update,0,0.0014260685327792037,0.000007804389303860006,0.0033090610648366424,0,4.010582010582011
0.25,organizationmanager.v1.MfaEnforcementService/Create,0,0.001382013201320132,0.000006854334501773158,0.0033106435643564355,0,4.0125
0.75,organizationmanager.v1.GroupMappingService/UpdateItems,0,0.0008861997310842194,0.000010641987765655546,0.0033415841584158415,0,4.05
0.75,organizationmanager.v1.console.OrganizationService/UpdateSettings,0,0.0008250825082508251,0.000006946191252121845,0.0033619565660269733,0,4.074691358024691
0.001,organizationmanager.v1.UserService/ListMembers,0,0.0007735148514851486,0.000007130342663896019,0.003443955506661777,0,4.174074074074074
0.75,organizationmanager.v1.console.OrganizationService/GetSettings,0,0.0007843376930285621,0.000007087376166362255,0.003444464816852056,0,4.174691358024692
0.5,organizationmanager.v1.MfaEnforcementService/UpdateAudience,0,0.0006806930693069306,0.00001194563900834528,0.003464235312420131,0,4.198653198653199
0.5,organizationmanager.v1.GroupMappingService/Get,0,0.0007537790816118649,0.000008351037532903089,0.004125412541254126,0,4.4
0.075,organizationmanager.v1.UserSshKeyService/Create,0,0.0012936478833068493,0.000007665691207460518,0.003748523000448193,0,4.54320987654321
0.05,organizationmanager.v1.saml.FederationService/Create,0,0.002770647435113882,0.000007743401226268027,0.0037632929959662614,0,4.56111111111111
0.05,organizationmanager.v1.region.DiscoveryService/GetCloudTreeRegional,0,0.0012376237623762376,0.000018998610387354525,0.003799722077470905,0,4.605263157894736
0.25,organizationmanager.v1.MfaEnforcementService/UpdateAudience,0,0.0007130342663896018,0.000013304429460330762,0.003911502261337244,0,4.7407407407407405
0.75,organizationmanager.v1.QuotaLimitService/Get,0,0.0015483029784459927,0.00000819460387616796,0.004023550503198468,0,4.8765432098765435
0.75,organizationmanager.v1.saml.FederationService/SuspendUserAccounts,0,0.0029743715112251962,0.00000863057016998771,0.004125412541254125,0,4.999999999999999
0.5,organizationmanager.v1.SshKeyService/List,0,0.0008963859348897851,0.000008436426464732362,0.004125412541254125,0,5
1.0,organizationmanager.v1.InvitationService/Delete,0,0.001247937293729373,0.000008351037532903087,0.004125412541254125,0.001247937293729373,5
2.5,organizationmanager.v1.GroupMappingService/ListItems,0,0.0016807236279183476,0.000008436426464732362,0.004125412541254125,0,5
2.5,organizationmanager.v1.UserSshKeyService/Delete,0,0.0007843376930285619,0.000008419209267865562,0.004125412541254126,0,5
5.0,organizationmanager.v1.OperationService/Get,0,0.0010797376033899687,0.000008351037532903087,0.004125412541254125,0,5
0.075,organizationmanager.v1.saml.CertificateService/Update,0,0.0008148963044452593,0.000008555260804048309,0.004166412011571526,0,5.04969135802469
0.01,organizationmanager.v1.region.DiscoveryService/BatchBuildSubjectReferences,0,0.0014668133480014666,0.000008768832120145212,0.004191501753429411,0,5.080100125156445
2.5,organizationmanager.v1.saml.CertificateService/List,0,0.0008250825082508251,0.000009186591422908102,0.004492243205802062,0,5.444598765432099
0.25,organizationmanager.v1.MfaEnforcementService/Get,0,0.0006703795379537954,0.000009455635909674756,0.004614350323921281,0,5.592592592592593
1.0,organizationmanager.v1.domain.DomainService/Get,0,0.0008148963044452593,0.000009659987052954565,0.004656113759524101,0,5.64320987654321
0.0025,organizationmanager.v1.InvitationService/Create,0,0.003931874668948376,0.000010061981807936889,0.00495049504950495,0,5.999999999999999
0.025,organizationmanager.v1.InvitationService/Resend,0,0.0007028480625840362,0.000010144457068657685,0.0049504950495049506,0,6
0.025,organizationmanager.v1.UserSshKeyService/Create,0,0.0019557511306686226,0.000010103051121438672,0.00495049504950495,0,6
0.05,organizationmanager.v1.UserSshKeyService/Create,0,0.0013140202909179806,0.000010103051121438676,0.004950495049504951,0,6
0.1,organizationmanager.v1.InvitationService/Resend,0,0.0007843376930285621,0.000010082474642576274,0.0049504950495049506,0,6
0.1,organizationmanager.v1.saml.FederationService/Create,0,0.0007334066740007333,0.000010082474642576273,0.00495049504950495,0,6
0.75,organizationmanager.v1.SubscriptionService/ListSubscribers,0,0.0007334066740007333,0.000010103051121438676,0.004950495049504951,0,6
1.0,organizationmanager.v1.saml.FederationService/Get,0,0.0028877887788778876,0.000009980836793356754,0.00495049504950495,0,6
1.0,organizationmanager.v1.UserSshKeyService/Delete,0,0.000752887788778878,0.000010165591354217391,0.004960808580858087,0,6.012499999999999
0.05,maintenance.v1.MaintenanceService/ExecuteCommand,0,0.001344578902334678,0.000010165893890002498,0.004971122112211222,0,6.025
0.25,organizationmanager.v1.MfaEnforcementService/ListAudience,0,0.0011714134376400599,0.000017611551843760278,0.005001680723627919,0,6.062037037037038
0.05,organizationmanager.v1.saml.FederationService/DeleteUserAccounts,0,0.0007028480625840362,0.000010334271304182729,0.005012121582528624,0,6.074691358024691
0.005,organizationmanager.v1.saml.CertificateService/Create,0,0.001303834087112415,0.000010313007371458075,0.005012121582528624,0,6.074691358024692
0.075,organizationmanager.v1.domain.DomainService/Add,0,0.0007537790816118649,0.000010334186129845775,0.0050327486452348925,0,6.099691358024689
0.1,organizationmanager.v1.region.OrganizationSyncService/GetStatus,0,0.0007435928778062991,0.000010419813025073553,0.0050431895041356,0,6.112345679012346
0.05,organizationmanager.v1.GroupMappingService/Create,0,0.006734735973597359,0.000032313936354470957,0.012376237623762377,0,6.8375
0.075,organizationmanager.v1.SshKeyService/List,0,0.0007843376930285621,0.000011810997050625307,0.005775577557755775,0,7
5.0,organizationmanager.v1.saml.FederationService/Create,0,0.0017842409240924092,0.000011901857536883051,0.005796204620462046,0,7.025
2.5,organizationmanager.v1.InvitationService/Accept,0,0.0015177443670292955,0.00001199294232592408,0.005816577028073179,0,7.049691358024692
0.075,organizationmanager.v1.region.DiscoveryService/ResolveSubject,0,0.0010491789919732715,0.000012164698453917145,0.005826890559426313,0,7.062191358024692
0.5,organizationmanager.v1.MfaEnforcementService/Create,0,0.0021695340830379336,0.000012286535236655785,0.005922109984068088,0,7.177597300690521
0.75,organizationmanager.v1.saml.FederationService/Get,0,0.0013547651061402437,0.000012401546903156572,0.006064356435643564,0,7.35
2.5,organizationmanager.v1.transitional.OrganizationService/EnableServices,0,0.0008047101006396936,0.000012665055038413031,0.006193211913783972,0,7.506172839506172
0.25,organizationmanager.v1.GroupMappingService/Create,0,0.0016399788126960852,0.000017459206653649657,0.006669416941694169,0,7.995833333333332
0.01,organizationmanager.v1.saml.FederationService/ListServiceProviderCertificates,0,0.0009900990099009903,0.000013943168943411612,0.006636948417063927,0,8.043981481481481
0.01,organizationmanager.v1.UserSshKeyService/List,0,0.0009075907590759076,0.000014114711486645345,0.006746832090616475,0,8.177160493827166
0.025,organizationmanager.v1.region.DiscoveryService/BatchBuildSubjectReferences,0,0.0031067921606975513,0.000015633142261594585,0.007425742574257427,0,9
0.75,organizationmanager.v1.GroupMappingService/ListItems,0,0.001385323717556941,0.00001531080943145861,0.007425742574257426,0,9.000000000000002
0.025,organizationmanager.v1.saml.FederationService/ListServiceProviderCertificates,0,0.001018620380556574,0.00001563421449357411,0.007426251884447703,0,9.000617283950614
0.0025,organizationmanager.v1.InvitationService/GetByCode,0,0.0012019720490567573,0.000015459093259989296,0.007466742044574829,0,9.049691358024692
0.5,organizationmanager.v1.region.DiscoveryService/ResolveFederationCrossRegion,0,0.0008250825082508251,0.000015383672550618755,0.0075072322047019515,0,9.098765432098766
0.0075,organizationmanager.v1.region.DiscoveryService/GetSubjectReference,0,0.0008047101006396937,0.00001579287790858739,0.007548995640304773,0,9.149382716049384
0.5,organizationmanager.v1.GroupMappingService/UpdateItems,0,0.0008047101006396936,0.00002483677773490252,0.007600053986880171,0,9.211265432098767
0.05,organizationmanager.v1.MfaEnforcementService/Create,0,0.0028725094731695392,0.000016502607115269633,0.007904748808214155,0,9.580555555555556
0.075,organizationmanager.v1.MfaEnforcementService/ListAudience,0,0.0008454549158619566,0.000027675488346555453,0.00791518966711486,0,9.593209876543213
0.0075,organizationmanager.v1.saml.FederationService/ListServiceProviderCertificates,0,0.0008250825082508251,0.000016798995874225943,0.008046719023754227,0,9.752623456790122
5.0,organizationmanager.v1.domain.DomainService/Add,0,0.002202766572953592,0.00001690089042574292,0.008180030966059572,0,9.914197530864199
1.0,organizationmanager.v1.InvitationService/ListForOrganization,0,0.0011551155115511551,0.00001690279703574387,0.008265467750478752,0,10.017746913580247
0.01,organizationmanager.v1.region.DiscoveryService/ResolveSubject,0,0.0008147689768976903,0.0000190514508990028,0.00910659352972334,0,10.049691358024688
0.5,organizationmanager.v1.MfaEnforcementService/List,0,0.0008353960396039606,0.00001718869168567037,0.00830213808417879,0,10.062191358024691
0.05,organizationmanager.v1.InvitationService/Resend,0,0.002892881880780671,0.000017467217400752423,0.008384264352361163,0,10.161728395061731
0.75,organizationmanager.v1.region.DiscoveryService/ListOrganizationsRegional,0,0.0015483029784459927,0.000017729706021966316,0.00861663712667563,0,10.443364197530865
0.5,organizationmanager.v1.UserSshKeyService/Get,0,0.0029132542883918023,0.000018301700882689983,0.008912928329870022,0,10.802469135802468
0.5,organizationmanager.v1.domain.DomainService/Resolve,0,0.0008250825082508251,0.000019118802779527934,0.00915790653139388,0,11.099382716049384
0.05,organizationmanager.v1.region.DiscoveryService/GetSubjectReference,0,0.0009982479729454428,0.000019236477171219926,0.009291218473699224,0,11.260956790123458
0.25,maintenance.v1.MaintenanceService/ExecuteCommand,0,0.0032281353135313533,0.00001959148271384516,0.009560643564356437,0,11.5875
1.0,organizationmanager.v1.saml.CertificateService/List,0,0.0018770627062706271,0.000020079264271799463,0.009698284643279141,0,11.75432098765432
0.75,organizationmanager.v1.saml.CertificateService/ListOperations,0,0.0016192244224422447,0.00002045826731439865,0.009799510043596953,0,11.877006172839504
1.0,organizationmanager.v1.OperationService/Get,0,0.0024030528052805277,0.000020672441496809053,0.009860754593977918,0,11.951234567901235
0.1,organizationmanager.v1.InviteService/Create,0,0.0007639652854174304,0.00002043567758837739,0.009911303630363034,0,12.0125
2.5,organizationmanager.v1.region.DiscoveryService/ResolveFederationCrossRegion,0,0.0006926618587784706,0.000020626535470048807,0.009962616632033574,0,12.07469135802469
0.75,organizationmanager.v1.InvitationService/Resend,0,0.0022903679256814566,0.000020626535470048814,0.009962616632033577,0,12.074691358024692
0.1,organizationmanager.v1.MfaEnforcementService/List,0,0.002367146436865908,0.000022606886452195827,0.010828698610601801,0,12.249382716049382
0.1,organizationmanager.v1.region.DiscoveryService/ResolveSubject,0,0.0007435928778062988,0.00002165689431743081,0.010330338589414496,0,12.520370370370367
0.75,organizationmanager.v1.GroupMappingService/Delete,0,0.0008148963044452593,0.00002139418487303276,0.010354785478547856,0,12.550000000000002
0.75,organizationmanager.v1.InvitationService/Delete,0,0.001925192519251925,0.000021594120691530436,0.01045155441470073,0,12.667283950617282
0.75,organizationmanager.v1.saml.CertificateService/Get,0,0.0013751375137513752,0.00002193381768205193,0.010594033940431081,0,12.839969135802468
0.05,organizationmanager.v1.SshKeyService/List,0,0.00260766817422483,0.000021979656982091658,0.01072607260726073,0,13
0.0025,organizationmanager.v1.saml.CertificateService/Create,0,0.002179847614391069,0.00002211228877041034,0.010746572342419426,0,13.024845679012344
0.5,organizationmanager.v1.saml.FederationService/SuspendUserAccounts,0,0.0047569571771992015,0.000023432302109898135,0.010778858970553142,0,13.063977072310406
0.05,organizationmanager.v1.region.DiscoveryService/ResolveSubject,0,0.0015483029784459927,0.00002252129256844342,0.010787699140284398,0,13.07469135802469
1.0,organizationmanager.v1.InvitationService/Accept,0,0.0011714134376400603,0.000022470003218078033,0.010808071547895533,0,13.099382716049384
0.1,organizationmanager.v1.UserSshKeyService/Create,0,0.0008047101006396936,0.000024659801795376175,0.011960003870757446,0,13.833024691358025
0.1,organizationmanager.v1.SshKeyService/List,0,0.0007537790816118646,0.00002386602296593296,0.011551155115511552,0,14
0.25,organizationmanager.v1.region.DiscoveryService/ResolveSubject,0,0.0009167583425009168,0.000024586178559091512,0.011776779529804835,0,14.273456790123458
0.05,organizationmanager.v1.MfaEnforcementService/Get,0,0.0029132542883918027,0.000024403655763168525,0.011786965733610398,0,14.285802469135803
0.1,organizationmanager.v1.policy.RefreshTokenPolicyService/Get,0,0.0007537790816118649,0.000025318736545900057,0.012102356068940227,0,14.668055555555558
0.05,organizationmanager.v1.SubscriptionService/UpdateSubscribers,0,0.0008047101006396937,0.000025211904542878875,0.012227773703296254,0,14.82006172839506
0.1,organizationmanager.v1.MfaEnforcementService/ListAudience,0,0.002312268263863424,0.000042879795489202776,0.012306501305401197,0,14.915479582146247
0.001,organizationmanager.v1.saml.FederationService/AddUserAccounts,0,0.0036364747585869695,0.000025570738892071024,0.012376237623762375,0,15
0.0075,organizationmanager.v1.saml.CertificateService/Get,0,0.0014343448233712257,0.000025053112598709262,0.012376237623762375,0,15
0.25,organizationmanager.v1.policy.RefreshTokenPolicyService/Get,0,0.0012306207472599115,0.000025592047841147756,0.012386551155115513,0,15.0125
0.1,organizationmanager.v1.region.DiscoveryService/ResolveFederationCrossRegion,0,0.001344578902334678,0.000028131329307332985,0.013334250091675834,0,16.16111111111111
0.005,organizationmanager.v1.saml.CertificateService/List,0,0.0011551155115511556,0.000028245669684813593,0.01367090412744978,0,16.569135802469138
0.005,organizationmanager.v1.region.DiscoveryService/GetSubjectReference,0,0.0009778755653343113,0.0000287338485005908,0.013792247280283585,0,16.716203703703705
2.5,organizationmanager.v1.UserSshKeyService/Create,0,0.0009676893615287456,0.000028618909356620806,0.01382293321924785,0.0004022277227722771,16.753395061728394
0.025,organizationmanager.v1.console.OrganizationService/UpdateSettings,0,0.002108544187752108,0.000029494707180310465,0.014098470032188401,0,17.087345679012344
0.005,organizationmanager.v1.QuotaLimitService/Get,0,0.0008250825082508251,0.000030507144281679636,0.014490893533797827,0,17.562962962962963
0.075,organizationmanager.v1.MfaEnforcementService/List,0,0.0018001568675386048,0.00003060079031444285,0.014780181721875894,0,17.91358024691358
0.5,organizationmanager.v1.GroupMappingService/ListItems,0,0.0015992339974738212,0.0000312208748244962,0.014892357291284686,0,18.049537037037037
0.25,organizationmanager.v1.GroupMappingService/Update,0,0.004223072770239986,0.000031362165939594275,0.014928390987246874,0,18.09320987654321
0.05,organizationmanager.v1.MfaEnforcementService/ListAudience,0,0.00287250947316954,0.00005471575164321825,0.015484557715030763,0,18.767283950617283
0.1,organizationmanager.v1.saml.FederationService/DeleteUserAccounts,0,0.0022817096524467275,0.00003442648597494271,0.01642143381004767,0,19.902777777777775
0.0075,organizationmanager.v1.region.DiscoveryService/ListOrganizationsRegional,0,0.001303834087112415,0.000034456263829201124,0.01657346290184574,0.00008250825082508221,20.087037037037035
0.025,organizationmanager.v1.region.OrganizationSyncService/GetStatus,0,0.0025108992380719554,0.000034693826580860475,0.016583649105651306,0,20.099382716049384
0.0025,organizationmanager.v1.domain.DomainService/Resolve,0,0.0014056961251680724,0.00003409554583871194,0.016604530823452715,0,20.124691358024688
2.5,organizationmanager.v1.InvitationService/ListIncomingInvitations,0,0.0019183168316831683,0.00003605509116485419,0.017594884488448845,0,20.437500000000004
0.5,organizationmanager.v1.console.OrganizationService/UpdateSettings,0,0.0008047101006396936,0.00003624449083739272,0.017361111111111112,0,21.04166666666667
0.5,organizationmanager.v1.saml.FederationService/DeleteUserAccounts,0,0.0037688954080593246,0.00003691796009828237,0.017388359206290997,0,21.07469135802469
5.0,organizationmanager.v1.region.DiscoveryService/ListOrganizationsCrossRegion,0,0.004278205598337611,0.00003611849293888971,0.017409113596544838,0,21.099845679012347
0.075,organizationmanager.v1.saml.CertificateService/Delete,0,0.001140854826223363,0.00003618014884097769,0.017583552336715158,0,21.31126543209876
0.05,organizationmanager.v1.UserService/DeleteMembership,0,0.0015884111559304078,0.00004072567621720034,0.01950759890803896,0,23.643209876543214
0.5,organizationmanager.v1.region.OrganizationSyncService/GetStatus,0,0.002546550951391435,0.00004080967518386417,0.01954783441307094,0,23.691975308641975
0.1,organizationmanager.v1.MfaEnforcementService/Get,0,0.0017825856659740048,0.00004437725393783264,0.02116795012834617,0.0004744224422442239,25.65555555555556
1.0,organizationmanager.v1.transitional.OrganizationService/EnableServices,0,0.0017739273927392738,0.00004521477981323966,0.021748309090168276,0,26.358950617283952
